event_id,stock_code,stock_name,from_year,to_year,year_gap,is_consecutive_pair,from_doc_id,to_doc_id,dividend_delta,ocf_delta_cny,profit_delta_cny,risk_score_delta,attention_score_delta,event_type,review_reason
600743_2022_2023,600743,华远地产,2022,2023,1,True,1216663767,1219854998,,-1731174400.0,2284962900.0,-1.04,7.24,baseline,cross-year baseline comparison
600383_2022_2023,600383,金地集团,2022,2023,1,True,1216702482,1219307600,-1.163,-17714744529.49,-5219165581.67,0.0,-6.97,dividend_with_profit_decline,dividend_with_profit_decline
600663_2022_2023,600663,陆家嘴,2022,2023,1,True,1216273292,1222823303,-0.21,11919577079.14,8701945.87,0.0,-23.76,baseline,cross-year baseline comparison
600639_2022_2023,600639,浦东金桥,2022,2023,1,True,1216402029,1219583682,0.7,-4171431375.06,235216003.25,-10.99,-2.75,dividend_up_cashflow_down;dividend_with_negative_cashflow,dividend_up_cashflow_down; dividend_with_negative_cashflow
600533_2022_2023,600533,栖霞建设,2022,2023,1,True,1216690726,1219915446,,-155194270.46,-323044799.43,-1.57,11.11,baseline,cross-year baseline comparison
000014_2022_2023,000014,沙河股份,2022,2023,1,True,1216269818,1219460432,0.96,127431922.49,273087098.92,1.57,1.15,baseline,cross-year baseline comparison
600848_2022_2023,600848,上海临港,2022,2023,1,True,1216402918,1219596576,0.0,-6186653387.32,51767941.1,18.85,19.72,dividend_with_negative_cashflow,dividend_with_negative_cashflow
000006_2022_2023,000006,深振业A,2022,2023,1,True,1216655440,1219865454,-0.94,-2242702383.67,-1222271872.46,4.19,23.41,attention_score_jump,attention_score_jump
600376_2022_2023,600376,首开股份,2022,2023,1,True,1216741112,1219689383,-1.0,1248685702.37,-5877577131.49,-6.81,-7.7,baseline,cross-year baseline comparison
600736_2022_2023,600736,苏州高新,2022,2023,1,True,1216705586,1219876783,-0.2,3163396959.8,-107664299.54,0.0,-1.2,dividend_with_negative_cashflow;dividend_with_profit_decline,dividend_with_negative_cashflow; dividend_with_profit_decline
000965_2022_2023,000965,天保基建,2022,2023,1,True,1216277657,1219445524,0.0,-2089335920.74,-3266579.93,-12.56,19.36,dividend_with_negative_cashflow;dividend_with_profit_decline,dividend_with_negative_cashflow; dividend_with_profit_decline
600665_2022_2023,600665,天地源,2022,2023,1,True,1216094888,1219907193,,-373413982.28,-733054116.53,4.19,-11.45,baseline,cross-year baseline comparison
600648_2022_2023,600648,外高桥,2022,2023,1,True,1216389638,1219840458,0.2,2038588466.04,-1087681943.58,-5.76,-17.74,dividend_with_profit_decline,dividend_with_profit_decline
000002_2022_2023,000002,万科A,2022,2023,1,True,1216273938,1219487237,-6.8,1161874441.67,-10455094147.59,-10.99,-40.25,baseline,cross-year baseline comparison
600657_2022_2023,600657,信达地产,2022,2023,1,True,1216245554,1219412328,-0.4,-1127637174.68,-45034664.99,2.1,-1.87,baseline,cross-year baseline comparison
000514_2022_2023,000514,渝开发,2022,2023,1,True,1216221769,1219824168,-0.08,-1521781100.73,-57058551.23,0.0,22.02,dividend_with_negative_cashflow;dividend_with_profit_decline;attention_score_jump,dividend_with_negative_cashflow; dividend_with_profit_decline; attention_score_jump
000573_2022_2023,000573,粤宏远A,2022,2023,1,True,1216299891,1219600830,-0.2,-238411373.59,24533672.21,0.0,-1.2,dividend_with_negative_cashflow,dividend_with_negative_cashflow
600895_2022_2023,600895,张江高科,2022,2023,1,True,1216411318,1219463872,0.3,-2329673162.22,125683305.74,0.0,1.8,dividend_up_cashflow_down;dividend_with_negative_cashflow,dividend_up_cashflow_down; dividend_with_negative_cashflow
001979_2022_2023,001979,招商蛇口,2022,2023,1,True,1216166724,1219330022,0.9,9256994840.35,2055340790.53,5.76,6.84,baseline,cross-year baseline comparison
000797_2022_2023,000797,中国武夷,2022,2023,1,True,1216380526,1219597689,0.0,628803849.27,8563207.95,0.0,0.0,baseline,cross-year baseline comparison
600675_2022_2023,600675,中华企业,2022,2023,1,True,1216259939,1219650634,0.26,1349818367.64,532105458.73,0.0,-8.44,dividend_with_negative_cashflow,dividend_with_negative_cashflow
000736_2022_2023,000736,中交地产,2022,2023,1,True,1216358368,1219517434,-0.1,4113742203.57,-1707039022.97,0.0,7.4,baseline,cross-year baseline comparison
000042_2022_2023,000042,中洲控股,2022,2023,1,True,1216380219,1219769062,-0.12,373126030.23,-1924488327.52,4.19,15.83,baseline,cross-year baseline comparison
