"doc_id","stock_code","stock_name","field_name","predicted_value","gold_value","is_correct","evidence_correct","error_type","notes"
"1219854998","600743","华远地产","cash_dividend_per_10_shares","","","","","human_label_unclear",""
"1219854998","600743","华远地产","parent_net_profit","-153674.79","","","","human_label_unclear",""
"1219854998","600743","华远地产","operating_cash_flow","7506.82","","","","human_label_unclear",""
"1219854998","600743","华远地产","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219854998","600743","华远地产","consistency_score","2","","","","human_label_unclear",""
"1219622167","600094","大名城","has_cash_dividend","","","","","human_label_unclear",""
"1219622167","600094","大名城","cash_dividend_per_10_shares","","","","","human_label_unclear",""
"1219622167","600094","大名城","parent_net_profit","222551310.4","","","","human_label_unclear",""
"1219622167","600094","大名城","operating_cash_flow","1648494574.77","","","","human_label_unclear",""
"1219622167","600094","大名城","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219622167","600094","大名城","consistency_score","2","","","","human_label_unclear",""
"1219650634","600675","中华企业","has_cash_dividend","True","","","","human_label_unclear",""
"1219650634","600675","中华企业","cash_dividend_per_10_shares","0.28","","","","human_label_unclear",""
"1219650634","600675","中华企业","parent_net_profit","555159988.34","","","","human_label_unclear",""
"1219650634","600675","中华企业","operating_cash_flow","-106422876.62","","","","human_label_unclear",""
"1219650634","600675","中华企业","liquidity_risk_label","low","","","","human_label_unclear",""
"1219650634","600675","中华企业","consistency_score","2","","","","human_label_unclear",""
"1219910873","600658","电子城","has_cash_dividend","False","","","","human_label_unclear",""
"1219910873","600658","电子城","cash_dividend_per_10_shares","0.0","","","","human_label_unclear",""
"1219910873","600658","电子城","parent_net_profit","-177281513.09","","","","human_label_unclear",""
"1219910873","600658","电子城","operating_cash_flow","12125999.74","","","","human_label_unclear",""
"1219910873","600658","电子城","liquidity_risk_label","low","","","","human_label_unclear",""
"1219910873","600658","电子城","consistency_score","2","","","","human_label_unclear",""
"1219583682","600639","浦东金桥","has_cash_dividend","True","","","","human_label_unclear",""
"1219583682","600639","浦东金桥","cash_dividend_per_10_shares","5.7","","","","human_label_unclear",""
"1219583682","600639","浦东金桥","parent_net_profit","1818789939.0","","","","human_label_unclear",""
"1219583682","600639","浦东金桥","operating_cash_flow","-6702977654.4","","","","human_label_unclear",""
"1219583682","600639","浦东金桥","liquidity_risk_label","","","","","human_label_unclear",""
"1219583682","600639","浦东金桥","consistency_score","","","","","human_label_unclear",""
"1219907193","600665","天地源","has_cash_dividend","","","","","human_label_unclear",""
"1219907193","600665","天地源","cash_dividend_per_10_shares","","","","","human_label_unclear",""
"1219907193","600665","天地源","parent_net_profit","-390388594.01","","","","human_label_unclear",""
"1219907193","600665","天地源","operating_cash_flow","1021864607.65","","","","human_label_unclear",""
"1219907193","600665","天地源","liquidity_risk_label","medium","","","","human_label_unclear",""
"1219907193","600665","天地源","consistency_score","2","","","","human_label_unclear",""
